Trade Date,Order Type,Security,Quantity,Executed Price
11/06/2023,Sell,VDC,0.349528,182.84
11/06/2023,Buy,GRMN,0.431294,115.93
11/06/2023,Sell,VOX,0.601103,108.24
11/06/2023,Sell,CAT,0.222226,237.76
11/06/2023,Sell,SOXX,0.133792,471.84
11/06/2023,Sell,MSI,0.221635,303.19
11/06/2023,Buy,COST,0.087827,569.3
11/06/2023,Buy,META,0.157457,317.54
11/06/2023,Buy,AMZN,0.356353,140.31
11/06/2023,Buy,ARKG,1.745877,25.78
11/06/2023,Buy,HOLX,0.727206,68.77
11/06/2023,Buy,CNC,0.277893,69.54
11/06/2023,Sell,MA,0.159895,386.22
11/06/2023,Buy,FSGGX,1.071,13.32
11/07/2023,Sell,JEPI,4,53.57
11/07/2023,Buy,FSGGX,18.833,13.23
11/07/2023,Buy,FSGGX,17.596,13.23
11/07/2023,Sell,FXAIX,1.638,152.11
11/07/2023,Sell,SOXL,1,18.50
11/10/2023,Buy,FSKAX,6.647,121.7
11/10/2023,Buy,FSGGX,26.205,13.23
11/14/2023,Sell,SH,60.0,13.98
11/14/2023,Sell,SH,141.822635,13.98
11/14/2023,Sell,SH,3.0,13.98
11/14/2023,Sell,PSQ,65.0,10.23
11/14/2023,Sell,PSQ,141.079786,10.23
11/14/2023,Sell,PSQ,0.891534,10.24
11/14/2023,Sell,SH,0.022031,13.98
11/16/2023,Buy,SCHD,1.0,70.445
11/16/2023,Buy,FSGGX,3.685,13.57
11/20/2023,Buy,SCI,15.0,60.5074
11/20/2023,Buy,GEO,4.0,9.635
11/20/2023,Buy,SCHD,26.0,71.2075
11/20/2023,Buy,VT,25.0,97.8675
11/20/2023,Sell,WELL,0.681933,88.27
11/20/2023,Sell,FTRE,0.651124,32.04
11/20/2023,Sell,SHW,0.165234,271.68
11/20/2023,Sell,CP,0.340113,71.3
11/20/2023,Sell,CP,1.0,71.32
11/20/2023,Sell,VTLE,0.595251,47.16
11/20/2023,Sell,ISRG,0.182471,310.28
11/20/2023,Sell,VTLE,4.0,47.21
11/20/2023,Sell,CELU,202.0,0.21
11/20/2023,Buy,OXY,0.123545,61.44
11/20/2023,Buy,OXY,29.998144,61.44
11/20/2023,Sell,HHH,0.401588,73.96
11/20/2023,Sell,IHF,0.260452,251.98
11/20/2023,Sell,HHH,1.000012,73.94
11/20/2023,Sell,GRMN,0.560632,119.68
11/20/2023,Sell,PTEN,0.127786,12.14
11/20/2023,Sell,CB,0.274608,222.73
11/20/2023,Sell,PTEN,11.000017,12.14
11/20/2023,Sell,CME,0.003249,211.96
11/20/2023,Sell,URI,0.136673,472.34
11/20/2023,Sell,SIG,0.115744,82.08
11/20/2023,Sell,ARKG,2.370023,28.16
11/20/2023,Sell,SIG,3.0,82.06
11/20/2023,Sell,NLY,3.642681,17.8
11/20/2023,Sell,HOLX,0.87247,71.68
11/20/2023,Sell,CNC,0.944783,72.3
11/20/2023,Sell,GNRC,0.016262,114.54
11/20/2023,Sell,GNRC,2.0,114.54
11/20/2023,Buy,ANET,42,215.34
11/22/2023,Sell,OXY,0.080261,59.78
11/22/2023,Sell,IEMG,0.263226,49.49
11/22/2023,Sell,PG,0.620349,151.09
11/22/2023,Sell,MCD,0.95316,282.0
11/22/2023,Sell,SBUX,0.547586,104.17
11/22/2023,Sell,MSFT,0.294001,376.54
11/22/2023,Sell,JNJ,0.691425,151.34
11/22/2023,Sell,JPM,0.369885,153.54
11/22/2023,Sell,TMUS,0.507961,149.24
11/22/2023,Sell,GLD,0.486424,185.68
11/22/2023,Sell,META,0.426191,340.44
11/22/2023,Sell,NVDA,0.107716,483.12
11/22/2023,Sell,BSX,0.36119,55.56
11/22/2023,Sell,WMT,0.460457,155.0
11/22/2023,Sell,TSLA,0.324885,236.66
11/22/2023,Sell,V,0.466181,253.68
11/22/2023,Sell,IVV,0.141103,456.8
11/22/2023,Sell,AMZN,0.933131,146.76
11/22/2023,Sell,VWO,0.48668,40.45
11/22/2023,Sell,EXPE,0.69799,137.55
11/22/2023,Sell,QSR,0.132021,70.26
11/22/2023,Sell,VNQ,0.796779,79.58
11/22/2023,Sell,WBD,0.646351,10.68
11/22/2023,Sell,MGM,0.535777,40.18
11/22/2023,Sell,ADBE,0.106039,617.42
11/22/2023,Sell,CHTR,0.922213,405.41
11/22/2023,Sell,COST,0.574029,588.45
11/22/2023,Sell,PEP,0.324815,169.08
11/22/2023,Sell,SPY,0.576501,454.8
11/22/2023,Sell,GEO,0.026933,9.6
11/22/2023,Sell,GOOG,0.865251,139.76
11/22/2023,Sell,ABT,0.019043,102.3
11/22/2023,Sell,KO,0.657433,58.42
11/22/2023,Sell,CI,0.172256,288.5
11/22/2023,Sell,HLT,0.862818,171.81
11/22/2023,Sell,CVS,0.758443,68.51
11/22/2023,Sell,LOW,0.693047,197.16
11/22/2023,Sell,LILAK,0.708013,6.9
11/22/2023,Sell,GOOGL,0.269011,138.05
11/22/2023,Sell,REAL,0.266802,2.22
11/22/2023,Sell,QQQ,0.139123,390.1
11/22/2023,Sell,ANET,42,217.36
11/24/2023,Buy,FSKAX,6.41,126.2
11/24/2023,Buy,FSGGX,25.14,13.79
11/27/2023,Buy,OXY,5.0,59.9175
11/27/2023,Buy,GEO,5.0,9.8741
11/27/2023,Buy,VT,90.0,98.1775
11/28/2023,Sell,IEMG,10.0,49.6302
11/28/2023,Sell,PG,2.0,151.75
11/28/2023,Sell,KO,4.0,58.495
11/28/2023,Sell,CI,1.0,286.63
11/28/2023,Sell,CVS,3.0,68.8355
11/28/2023,Sell,JNJ,1.0,151.14
11/28/2023,Sell,WBD,13.0,10.675
11/28/2023,Sell,ABT,1.0,102.11
11/28/2023,Sell,REAL,56.0,2.295
11/28/2023,Sell,WMT,1.0,157.21
11/28/2023,Sell,LILAK,16.0,6.7704
11/28/2023,Sell,QSR,2.0,70.11
11/28/2023,Sell,PEP,1.0,168.465
11/28/2023,Sell,VWO,4.0,40.635
11/28/2023,Sell,MGM,5.0,39.8279
11/28/2023,Buy,OXY,40.0,59.7
11/28/2023,Sell,SBUX,1.0,101.5475
11/28/2023,Buy,SCI,5.0,60.8017
11/28/2023,Buy,SCI,6.0,60.875
11/28/2023,Buy,GEO,2.0,10.205
11/28/2023,Sell,GOOGL,1.0,135.5825
11/28/2023,Buy,OXY,16.0,59.7779
11/28/2023,Sell,EXPE,3.0,136.54
11/28/2023,Sell,BSX,1.0,55.44
11/28/2023,Buy,GEO,4.0,10.345
11/28/2023,Buy,SCI,1.0,60.7938
11/28/2023,Sell,IVV,1.0,455.79
12/01/2023,Buy,GEO,1.0,10.24
12/01/2023,Buy,FSGGX,0.001,13.91
12/06/2023,Buy,BNDW,1.804,68.6
12/06/2023,Buy,BRK-B,0.015983,352.875
12/07/2023,Buy,FSGGX,112.315,13.83
12/08/2023,Sell,FSKAX,0.038,129.21
12/08/2023,Buy,FSKAX,6.315,128.1
12/08/2023,Sell,FSGGX,0.148,13.78
12/08/2023,Buy,FSGGX,25.032,13.85
12/11/2023,Buy,SCHD,2.365,72.61493
12/11/2023,Sell,BRK-B,0.015983,356.50
12/15/2023,Buy,FSKAX,5.519,130.2
12/15/2023,Buy,FSGGX,51.818,13.73
12/15/2023,Buy,FSGGX,4.651,13.73
12/17/2023,Buy,LLAP,5,0.8872
12/18/2023,Buy,FSGGX,3.644,13.72
12/19/2023,Buy,LLAP,1,0.8650
12/22/2023,Buy,FSKAX,5.541,131.39
12/22/2023,Buy,FSGGX,22.496,13.87
12/27/2023,Buy,FSKAX,0.103,133.3
01/02/2024,Buy,FSGGX,0.015,13.92
01/17/2024,Buy,FSGGX,3.693,13.54
02/13/2024,Buy,HE,119.0,13.0499
02/13/2024,Buy,HE,110.0,13.0477
02/13/2024,Buy,OXY,17.0,57.1
02/13/2024,Buy,HE,3.0,13.045
02/14/2024,Buy,HE,252.0,12.295
02/15/2024,Buy,ANET,42,266.52
02/16/2024,Buy,FSGGX,3.534,14.15
02/20/2024,Buy,OXY,1.0,59.4697
02/20/2024,Buy,GEO,3.0,11.8198
02/20/2024,Buy,ANET,14,259.61
02/26/2024,Buy,HE,18.0,12.4299
02/26/2024,Buy,HE,1.0,12.425
03/04/2024,Buy,HE,1.0,11.525
03/07/2024,Buy,HE,10.0,11.63
03/11/2024,Sell,FSKAX,0.037,142.97
03/11/2024,Sell,FSGGX,0.147,14.56
03/15/2024,Buy,HE,2.0,11.1866
03/15/2024,Buy,FSKAX,3.444,140.93
03/15/2024,Buy,FSGGX,14.267,14.58
03/18/2024,Buy,HE,6.0,10.97
03/18/2024,Buy,FSGGX,3.425,14.60
03/26/2024,Buy,HE,13.0,10.9792
04/01/2024,Buy,HE,11.0,10.985
04/01/2024,Buy,FSKAX,5.596,144.56
04/01/2024,Buy,FSGGX,23.6,14.69
04/12/2024,Buy,FSKAX,0.862,140.7
04/12/2024,Buy,VFFSX,2.145,208.48
04/17/2024,Buy,HE,9.0,9.3698
04/18/2024,Buy,TLT,16.0,88.907
04/18/2024,Buy,HE,51.0,9.9267
04/18/2024,Buy,HE,7.0,9.915
04/24/2024,Buy,TLT,11.0,88.405
04/24/2024,Buy,HE,3.0,10.87
04/25/2024,Buy,TLT,11.0,87.7293
04/25/2024,Buy,HE,3.0,10.545
04/26/2024,Buy,VEMRX,1.806,89.14
04/26/2024,Buy,VGSNX,9.156,17.58
04/26/2024,Buy,VIEIX,9.56213,16.83
04/26/2024,Buy,VFFSX,3.878,207.55
04/26/2024,Buy,VTMGX,20.722056,15.54
04/29/2024,Buy,FSGGX,0.002,15.0
05/02/2024,Buy,HE,1.0,10.097
05/07/2024,Buy,HE,12.0,10.07
05/08/2024,Buy,HE,2.0,9.75
05/10/2024,Buy,VEMRX,1.955,91.51
05/10/2024,Buy,VGSNX,9.837,18.18
05/10/2024,Buy,VIEIX,10.361353,17.25
05/10/2024,Buy,VFFSX,4.205,212.67
05/10/2024,Buy,VTMGX,22.326985,16.02
05/13/2024,Buy,LLAP,1,1.055
05/13/2024,Buy,LLAP,1,1.055
05/13/2024,Buy,LLAP,3,1.06
05/13/2024,Buy,DIS,3,105.70
05/13/2024,Buy,GEO,27,13.47
05/16/2024,Buy,TLT,9.0,92.225
05/16/2024,Buy,HE,6.0,11.315
05/16/2024,Buy,HE,3.0,11.285
05/17/2024,Buy,TLT,10.0,91.5668
05/17/2024,Buy,HE,8.0,11.745
05/17/2024,Buy,LLAP,7.0,1.0371
05/23/2024,Buy,HE,11.0,10.87
05/23/2024,Buy,LLAP,2.0,0.94979
05/24/2024,Buy,VEMRX,1.923,93.01
05/24/2024,Buy,VGSNX,9.963,17.95
05/24/2024,Buy,VIEIX,10.332809,17.31
05/24/2024,Buy,VFFSX,4.137,216.18
05/24/2024,Buy,VTMGX,22.177855,16.12
05/28/2024,Buy,VGSNX,1.0932,16.95
05/28/2024,Buy,VMVAX,0.7278,76.38
05/28/2024,Buy,VSIAX,0.7153,77.70
05/28/2024,Buy,VTPSX,0.4391,126.60
05/30/2024,Buy,TLT,4.0,89.54
05/30/2024,Buy,TLT,15.0,89.5563
05/30/2024,Buy,HE,48.0,10.385
05/30/2024,Buy,LLAP,2.0,0.959
05/30/2024,Buy,HE,4.0,10.365
05/30/2024,Buy,LLAP,4.0,0.9554
05/31/2024,Buy,LLAP,1.0,0.922
06/03/2024,Buy,LLAP,3.0,0.8791
06/06/2024,Buy,HE,11.0,10.586
06/06/2024,Buy,LLAP,10.0,0.8051
06/06/2024,Buy,HE,1.0,10.5855
06/07/2024,Buy,VEMRX,1.954,91.53
06/07/2024,Sell,VEMRX,0.001,91.53
06/07/2024,Buy,VGSNX,9.826,18.20
06/07/2024,Sell,VGSNX,0.006,18.20
06/07/2024,Buy,VIEIX,10.589702,16.89
06/07/2024,Buy,VFFSX,4.101,218.04
06/07/2024,Sell,VFFSX,0.003,218.04
06/07/2024,Buy,VTMGX,22.220464,16.10
06/07/2024,Sell,VTMGX,0.014203,16.10
06/07/2024,Buy,VGSNX,5.3566,17.30
06/07/2024,Buy,VSIAX,1.206,76.83
06/10/2024,Buy,HE,2.0,10.175
06/10/2024,Buy,LLAP,4.0,0.7619
06/10/2024,Sell,FSKAX,0.035,149.43
06/10/2024,Sell,FSGGX,0.139,15.04
06/14/2024,Buy,LLAP,2.0,0.79
06/14/2024,Buy,LLAP,9.0,0.7353
06/14/2024,Buy,HE,1.0,9.545
06/17/2024,Buy,HE,1.0,9.765
06/17/2024,Buy,OXY,1.0,59.5081
06/21/2024,Buy,VEMRX,1.934,92.49
06/21/2024,Buy,VEMRX,0.03,92.49
06/21/2024,Buy,VGSNX,9.703,18.43
06/21/2024,Buy,VIEIX,10.54213,16.96
06/21/2024,Buy,VFFSX,4.011,222.96
06/21/2024,Buy,VTMGX,22.682058,15.77
06/21/2024,Buy,VGSNX,5.2882,17.52
06/21/2024,Buy,VSIAX,1.1978,77.34
06/24/2024,Buy,HE,5.0,9.4825
06/24/2024,Buy,LLAP,10.0,0.743
06/25/2024,Buy,GOOG,29.051,180.79
06/26/2024,Buy,TLT,16.0,93.3366
06/26/2024,Buy,HE,2.0,9.0764
06/26/2024,Buy,HE,159.0,9.0768
06/28/2024,Buy,VGSNX,0.6,18.39
07/01/2024,Buy,HE,7.0,8.755
07/01/2024,Buy,LLAP,8.0,0.8132
07/01/2024,Buy,LLAP,1.0,0.8146
07/02/2024,Buy,LLAP,3.0,0.8265
07/02/2024,Buy,HE,23.0,8.2566
07/05/2024,Buy,HE,15.0,8.345
07/05/2024,Buy,LLAP,1.0,0.8342
07/05/2024,Buy,HE,1.0,8.3493
07/05/2024,Buy,VEMRX,1.902,94.06
07/05/2024,Buy,VGSNX,9.757,18.33
07/05/2024,Buy,VIEIX,10.494557,17.04
07/05/2024,Buy,VFFSX,3.935,227.24
07/05/2024,Buy,VTMGX,22.035826,16.23
07/05/2024,Buy,VGSNX,5.2523,17.64
07/05/2024,Buy,VSIAX,1.2233,75.74
07/08/2024,Buy,HE,3.0,8.0675
07/08/2024,Buy,LLAP,3.0,0.874
07/16/2024,Buy,HE,2.0,11.1463
07/16/2024,Buy,LLAP,2.0,0.8658
07/16/2024,Buy,LLAP,2.0,0.8683
07/16/2024,Buy,HE,6.0,11.175
07/19/2024,Buy,VEMRX,1.926,92.84
07/19/2024,Buy,VGSNX,9.181,19.48
07/19/2024,Buy,VIEIX,10.056887,17.78
07/19/2024,Buy,VFFSX,3.978,224.79
07/19/2024,Buy,VTMGX,22.121043,16.17
07/19/2024,Buy,VGSNX,4.9413,18.75
07/19/2024,Buy,VSIAX,1.1497,80.58
07/24/2024,Buy,TLT,17.0,92.455
07/24/2024,Buy,HE,2.0,16.6461
07/24/2024,Buy,DIS,10.0,89.95
07/24/2024,Buy,LLAP,12.0,0.7487
07/25/2024,Buy,GOOG,14.822,174.37
07/26/2024,Buy,LLAP,17.0,0.6913
08/01/2024,Buy,LLAP,2.0,0.7278
08/02/2024,Buy,VEMRX,1.97,90.81
08/02/2024,Buy,VGSNX,8.938,20.01
08/02/2024,Buy,VIEIX,10.437469,17.13
08/02/2024,Buy,VFFSX,4.095,218.38
08/02/2024,Buy,VTMGX,22.802783,15.69
08/02/2024,Buy,VGSNX,4.8094,19.26
08/02/2024,Buy,VSIAX,1.1697,79.19
08/06/2024,Buy,OXY,2.0,56.075
08/06/2024,Buy,GEO,2.0,12.8553
08/06/2024,Buy,LLAP,1.0,0.6801
08/07/2024,Buy,GEO,2.0,12.1545
08/07/2024,Buy,LLAP,14.0,0.6885
08/12/2024,Sell,TLT,10.0,96.055
08/12/2024,Buy,HE,45.0,12.7025
08/12/2024,Buy,OXY,6.0,58.675
08/12/2024,Buy,GEO,1.0,12.29
08/12/2024,Buy,LLAP,5.0,0.6949
08/12/2024,Buy,GEO,2.0,12.35
08/14/2024,Buy,LLAP,1,0.4884
08/15/2024,Buy,LLAP,1.0,0.2397
08/16/2024,Buy,LLAP,35.0,0.24875
08/16/2024,Buy,OXY,10.0,57.505
08/16/2024,Buy,VEMRX,1.899,94.15
08/16/2024,Buy,VGSNX,8.929,20.03
08/16/2024,Buy,VIEIX,10.113974,17.68
08/16/2024,Buy,VFFSX,3.939,227.05
08/16/2024,Buy,VTMGX,21.879594,16.35
08/17/2024,Buy,VGSNX,4.8055,19.28
08/17/2024,Buy,VSIAX,1.1477,80.72
08/19/2024,Sell,TLT,6.0,97.733
08/19/2024,Buy,HE,45.0,12.8421
08/19/2024,Buy,GEO,1.0,13.2061
08/19/2024,Sell,TLT,2.0,97.66
08/19/2024,Buy,HE,10.0,12.8395
08/19/2024,Buy,OXY,1.0,57.745
08/25/2024,Buy,GOOG,14.822,167.43
08/30/2024,Buy,VEMRX,1.897,94.29
08/30/2024,Buy,VGSNX,8.569,20.87
08/30/2024,Buy,VIEIX,9.819023,18.22
08/30/2024,Buy,VFFSX,3.871,231.01
08/30/2024,Buy,VTMGX,21.197854,16.87
08/30/2024,Buy,VGSNX,4.6112,20.09
08/30/2024,Buy,VSIAX,1.1092,83.53
09/05/2024,Sell,BNDW,0.804,70.225
09/05/2024,Buy,OXY,2.0,54.455
09/05/2024,Sell,BNDW,1.0,70.2178
09/05/2024,Buy,GEO,1.0,13.16
09/06/2024,Buy,OXY,2.0,53.63
09/06/2024,Buy,HE,3.0,11.2938
09/06/2024,Sell,BNDW,1.0,70.54
09/06/2024,Buy,OXY,2.0,53.085
09/06/2024,Sell,BNDW,24.0,70.4909
09/06/2024,Sell,BNDW,1.0,70.5402
09/06/2024,Buy,HE,3.0,11.2722
09/06/2024,Buy,GEO,1.0,13.085
09/06/2024,Buy,OXY,9.0,52.925
09/06/2024,Buy,MSFT,3.0,403.14
09/06/2024,Buy,OXY,2.0,52.8869
09/06/2024,Buy,HE,1.0,11.2076
09/06/2024,Sell,BNDW,10.0,70.56
09/06/2024,Buy,OXY,11.0,52.885
09/06/2024,Buy,HE,1.0,11.185
09/06/2024,Sell,LLAP,6.0,0.2424
09/06/2024,Sell,LLAP,155.0,0.2425
09/06/2024,Buy,GEO,1.0,13.0469
09/06/2024,Buy,HE,2.0,11.205
09/06/2024,Sell,LLAP,6,0.2424
09/06/2024,Buy,HE,0.165775,11.22
09/06/2024,Sell,LLAP,6,0.2421
09/09/2024,Sell,BNDW,50.0,70.4777
09/09/2024,Buy,HE,8.0,10.705
09/09/2024,Buy,HE,1.0,10.7047
09/09/2024,Buy,GOOG,23.0,149.27342
09/09/2024,Buy,HE,2.0,10.7164
09/09/2024,Sell,VEMRX,0.001,92.34
09/09/2024,Sell,VGSNX,0.006,21.04
09/09/2024,Sell,VFFSX,0.003,223.85
09/09/2024,Sell,VTMGX,0.014203,16.36
09/10/2024,Sell,BNDW,20.0,70.5274
09/10/2024,Buy,HE,3.0,10.9561
09/10/2024,Buy,OXY,27.0,51.1168
09/10/2024,Sell,BNDW,10.0,70.607
09/10/2024,Buy,GEO,3.0,13.235
09/10/2024,Buy,OXY,13.0,50.98
09/11/2024,Buy,GEO,100.0,12.0767
09/11/2024,Buy,GEO,10.0,12.1067
09/11/2024,Buy,GEO,7.0,12.1062
09/11/2024,Buy,OXY,14.0,50.605
09/11/2024,Sell,BNDW,10.0,70.7175
09/11/2024,Sell,BNDW,20.0,70.76
09/11/2024,Sell,BNDW,10.0,70.7584
09/11/2024,Buy,OXY,14.0,50.005
09/11/2024,Buy,GEO,1.0,12.2667
09/11/2024,Sell,BNDW,20.0,70.78
09/11/2024,Buy,HE,6.0,11.225
09/11/2024,Buy,GOOG,9.0,148.7735
09/13/2024,Buy,GEO,2.0,12.495
09/13/2024,Buy,VEMRX,1.912,93.54
09/13/2024,Buy,VGSNX,8.268,21.63
09/13/2024,Buy,VIEIX,9.942712,17.98
09/13/2024,Buy,VFFSX,3.884,230.25
09/13/2024,Buy,VTMGX,21.560028,16.59
09/13/2024,Buy,VGSNX,4.4486,20.82
09/13/2024,Buy,VSIAX,1.1261,82.24
09/16/2024,Buy,OXY,1.0,51.145
09/16/2024,Buy,GEO,1.0,13.165
09/18/2024,Buy,GEO,1.0,12.795
09/20/2024,Buy,VEMRX,0.063,95.25
09/24/2024,Buy,HE,15.0,9.8069
09/24/2024,Sell,BNDW,30.0,70.5037
09/24/2024,Buy,HE,200.0,9.825
09/25/2024,Buy,OXY,15.0,51.9162
09/25/2024,Buy,HE,30.0,10.0669
09/25/2024,Buy,GEO,1.0,12.685
09/25/2024,Buy,GOOG,14.841,163.64
09/26/2024,Buy,OXY,20.0,49.9263
09/26/2024,Sell,BNDW,20.0,70.5219
09/26/2024,Buy,HE,40.0,9.9299
09/26/2024,Buy,HE,1.0,9.92683
09/27/2024,Buy,TLT,11.0,98.415
09/27/2024,Buy,HE,2.0,10.0373
09/27/2024,Buy,OXY,18.0,50.6359
09/27/2024,Buy,HE,10.0,10.0373
09/27/2024,Buy,HE,20.0,10.0375
09/27/2024,Buy,VEMRX,1.77,101.01
09/27/2024,Buy,VGSNX,8.428,21.22
09/27/2024,Buy,VGSNX,0.867,21.22
09/27/2024,Buy,VIEIX,9.676305,18.48
09/27/2024,Buy,VFFSX,3.807,234.93
09/27/2024,Buy,VTMGX,20.942201,17.08
09/27/2024,Buy,VGSNX,4.4961,20.60
09/27/2024,Buy,VSIAX,1.0935,84.70
09/30/2024,Sell,BNDW,20.0,70.612
09/30/2024,Buy,HE,3.0,9.6964
09/30/2024,Buy,HE,100.0,9.705
09/30/2024,Buy,HE,6.0,9.715
09/30/2024,Buy,OXY,8.0,51.77
10/01/2024,Buy,HE,1.0,9.415
10/01/2024,Buy,HE,25.0,9.415
10/01/2024,Sell,BNDW,10.0,70.73
10/01/2024,Buy,HE,73.0,9.42672
10/01/2024,Buy,HE,2.0,9.425
10/03/2024,Buy,VGSNX,0.0383,20.34
10/03/2024,Buy,VSIAX,0.0095,83.42
10/07/2024,Buy,TLT,1.0,95.0471
10/07/2024,Buy,HE,3.0,9.6972
10/08/2024,Buy,ASHR,260.0,30.7901
10/08/2024,Sell,BNDW,130.0,69.7438
10/08/2024,Buy,HE,1.0,9.7984
10/08/2024,Buy,ASHR,29.0,30.805
10/08/2024,Buy,ASHR,5.0,30.765
10/08/2024,Buy,ASHR,1.0,30.795
10/08/2024,Buy,ASHR,33.0,30.8171
10/08/2024,Sell,BNDW,15.0,69.7612
10/09/2024,Buy,TLT,3.0,94.7549
10/09/2024,Sell,BNDW,15.0,69.74
10/09/2024,Buy,ASHR,26.0,28.315
10/09/2024,Buy,HE,3.0,9.625
10/11/2024,Buy,VEMRX,1.767,101.22
10/11/2024,Buy,VGSNX,8.607,20.78
10/11/2024,Buy,VIEIX,9.524072,18.78
10/11/2024,Buy,VFFSX,3.754,238.21
10/11/2024,Buy,VTMGX,21.339883,16.76
10/11/2024,Buy,VGSNX,4.5895,20.17
10/11/2024,Buy,VSIAX,1.091,84.86
10/15/2024,Sell,BNDW,10.0,69.905
10/15/2024,Buy,OXY,3.0,52.1385
10/15/2024,Buy,ASHR,20.0,26.935
10/16/2024,Buy,OXY,2.0,51.75
10/17/2024,Buy,HE,1.0,10.23684
10/25/2024,Buy,TLT,3.0,92.285
10/25/2024,Buy,HE,25.0,9.725
10/25/2024,Buy,OXY,7.0,51.6165
10/25/2024,Buy,VEMRX,1.809,98.86
10/25/2024,Buy,VGSNX,8.512,21.01
10/25/2024,Buy,VIEIX,9.590674,18.64
10/25/2024,Buy,VFFSX,3.758,237.98
10/25/2024,Buy,VTMGX,21.971912,16.28
10/25/2024,Buy,GOOG,14.841,164.53
10/25/2024,Buy,VGSNX,4.5424,20.39
10/25/2024,Buy,VSIAX,1.1028,83.99
10/28/2024,Buy,OXY,10.0,50.798
11/06/2024,Buy,ASHR,2.0,27.815
11/07/2024,Sell,BNDW,1.0,69.0005
11/07/2024,Buy,OXY,1.0,51.235
11/07/2024,Buy,TLT,1.0,90.905
11/07/2024,Sell,BNDW,2.0,69.02
11/07/2024,Buy,OXY,2.0,51.056
11/08/2024,Buy,VEMRX,1.807,98.97
11/08/2024,Buy,VGSNX,8.505,21.03
11/08/2024,Buy,VIEIX,8.877082,20.15
11/08/2024,Buy,VFFSX,3.639,245.78
11/08/2024,Buy,VTMGX,22.071333,16.21
11/08/2024,Buy,VGSNX,4.5341,20.41
11/08/2024,Buy,VSIAX,1.035,89.42
11/11/2024,Sell,BNDW,17.0,69.22
11/11/2024,Buy,HE,123.0,9.575
11/11/2024,Sell,BNDW,32.0,69.2301
11/11/2024,Buy,HE,1.0,9.521
11/11/2024,Buy,HE,231.0,9.581
11/11/2024,Sell,BNDW,8.0,69.224
11/11/2024,Buy,ASHR,19.0,28.5199
11/13/2024,Sell,BNDW,20.0,69.08
11/13/2024,Buy,OXY,25.0,48.9931
11/13/2024,Buy,OXY,3.0,49.012
11/13/2024,Buy,HE,1.0,10.155
11/13/2024,Buy,OXY,2.0,48.9059
11/13/2024,Buy,OXY,40.0,48.9193
11/13/2024,Sell,BNDW,30.0,69.09
11/13/2024,Buy,HE,2.0,10.1671
11/13/2024,Buy,ASHR,7.0,28.3498
11/13/2024,Buy,OXY,17.0,48.59
11/13/2024,Buy,HE,1.0,10.1999
11/13/2024,Sell,BNDW,15.0,69.0513
