Trade Date,Order Type,Security,Quantity,Executed Price
11/14/2024,Sell,BNDW,15.0,69.1105
11/14/2024,Buy,ASHR,13.0,27.885
11/14/2024,Buy,HE,70.0,9.64
11/15/2024,Sell,BNDW,70.0,68.9816
11/15/2024,Buy,ANET,6.0,375.1578
11/15/2024,Buy,GOOG,13.0,173.21
11/15/2024,Buy,ASHR,12.0,27.3758
11/15/2024,Buy,HE,1.0,10.5873
11/18/2024,Buy,ASHR,2.0,27.355
11/18/2024,Buy,HE,2.0,10.4885
11/21/2024,Sell,TLT,4.0,90.4501
11/21/2024,Buy,ASHR,4.0,27.5165
11/21/2024,Buy,GOOG,30.0,166.68
11/21/2024,Sell,BNDW,50.0,69.145
11/21/2024,Sell,TLT,15.0,90.435
11/21/2024,Buy,ASHR,2.0,27.515
11/21/2024,Buy,HE,1.0,10.61
11/21/2024,Buy,GOOG,41.0,166.41
11/21/2024,Buy,ASHR,3.0,27.5057
11/21/2024,Sell,BNDW,100.0,69.13
11/21/2024,Buy,HE,1.0,10.608
11/21/2024,Sell,TLT,91.0,90.2625
11/21/2024,Buy,GOOG,49.0,165.9509
11/21/2024,Buy,ASHR,3.0,27.5067
11/22/2024,Buy,HE,1.0,10.6052
11/22/2024,Buy,ASHR,2.0,26.568
11/22/2024,Buy,ASHR,35.0,26.5661
11/22/2024,Buy,VEMRX,1.871,95.59
11/22/2024,Buy,VGSNX,8.467,21.12
11/22/2024,Buy,VIEIX,8.648733,20.68
11/22/2024,Buy,VFFSX,3.651,244.88
11/22/2024,Buy,VTMGX,22.426406,15.95
11/22/2024,Buy,VGSNX,4.519,20.50
11/22/2024,Buy,VSIAX,1.0248,90.41
11/25/2024,Buy,GOOG,14.841,166.57
11/26/2024,Buy,OXY,10.0,49.99
11/26/2024,Buy,ASHR,1.0,26.4381
11/26/2024,Buy,ASHR,18.0,26.4377
11/27/2024,Sell,ASHR,260.0,27.095
11/27/2024,Buy,PDD,70.0,100.2376
11/27/2024,Buy,HE,3.0,10.6794
11/27/2024,Buy,OXY,1.0,50.298
11/27/2024,Buy,PDD,8.0,99.81
11/27/2024,Buy,HE,3.0,10.578
11/27/2024,Sell,ASHR,33.0,27.0937
11/27/2024,Sell,ASHR,29.0,27.095
11/27/2024,Buy,PDD,8.0,99.6717
11/27/2024,Sell,ASHR,5.0,27.09
11/27/2024,Sell,ASHR,1.0,27.09
11/27/2024,Buy,PDD,1.0,99.81
11/27/2024,Buy,OXY,1.0,50.285
11/27/2024,Buy,HE,1.0,10.5698
11/29/2024,Sell,ASHR,169.0,27.2401
11/29/2024,Buy,HE,2.0,10.455
11/29/2024,Buy,OXY,1.0,50.668
11/29/2024,Buy,PDD,47.0,96.3915
11/29/2024,Buy,PDD,8,96.0577
11/29/2024,Sell,GEO,27,28.79
11/29/2024,Sell,FSGGX,172.463,15.21
12/02/2024,Buy,PDD,0.094,96.84
12/02/2024,Buy,PDD,27,96.82
12/04/2024,Sell,GEO,1.0,27.826
12/04/2024,Sell,GEO,3.0,27.826
12/04/2024,Sell,GEO,1.0,27.786
12/04/2024,Buy,OXY,3.0,49.2565
12/04/2024,Buy,HE,1.0,10.295
12/04/2024,Sell,GEO,1.0,27.845
12/04/2024,Buy,OXY,15.0,49.1
12/04/2024,Buy,HE,1.0,10.2686
12/04/2024,Sell,GEO,2.0,27.94
12/04/2024,Sell,GEO,1.0,27.9374
12/04/2024,Sell,GEO,1.0,27.94
12/04/2024,Sell,GEO,1.0,27.94
12/04/2024,Sell,GEO,3.0,27.9215
12/04/2024,Sell,GEO,2.0,27.924
12/04/2024,Sell,GEO,1.0,27.9215
12/04/2024,Sell,GEO,2.0,27.9015
12/04/2024,Buy,OXY,7.0,49.255
12/04/2024,Buy,HE,2.0,10.295
12/04/2024,Sell,FSKAX,467.303,169.48
12/04/2024,Sell,FSGGX,1822.129,15.37
12/04/2024,Buy,PDD,0.01,97.75
12/05/2024,Buy,HE,71,10.19
12/05/2024,Buy,HE,0.254,10.20
12/05/2024,Buy,VT,812,123.14
12/05/2024,Buy,VT,0.083,123.15
12/05/2024,Buy,PDD,31,98.63
12/05/2024,Buy,PDD,0.256,98.64
12/05/2024,Buy,OXY,69,48.81
12/05/2024,Buy,OXY,0.653,48.81
12/06/2024,Buy,HE,5.0,10.35
12/06/2024,Buy,OXY,20.0,47.53
12/06/2024,Buy,VEMRX,1.828,97.82
12/06/2024,Sell,VEMRX,0.001,97.82
12/06/2024,Buy,VGSNX,8.52,20.99
12/06/2024,Sell,VGSNX,0.006,20.99
12/06/2024,Buy,VIEIX,8.534558,20.96
12/06/2024,Buy,VFFSX,3.577,249.99
12/06/2024,Sell,VFFSX,0.003,249.99
12/06/2024,Buy,VTMGX,21.865391,16.36
12/06/2024,Sell,VTMGX,0.014203,16.36
12/07/2024,Buy,VGSNX,4.5488,20.37
12/07/2024,Buy,VSIAX,1.0312,89.87
12/13/2024,Sell,SCHD,0.96662,28.125
12/13/2024,Sell,SCHD,87.0,28.1201
12/13/2024,Sell,SCHD,613.0,28.1232
12/13/2024,Buy,PDD,300.0,101.8584
12/13/2024,Sell,O,262.0,55.3176
12/13/2024,Buy,OXY,75.0,47.8327
12/13/2024,Buy,OXY,1.0,47.82
12/13/2024,Buy,HE,2.0,10.1363
12/13/2024,Buy,VGSNX,0.4272,19.99
12/16/2024,Buy,HE,3.0,10.045
12/16/2024,Buy,OXY,1.0,46.969
12/17/2024,Buy,HE,1.0,10.205
12/17/2024,Buy,OXY,5.0,45.9
12/17/2024,Buy,OXY,0.739,46.00
12/17/2024,Buy,OXY,21,46.00
12/17/2024,Sell,VFFSX,68.356,248.47
12/17/2024,Buy,VFFSX,68.356,248.47
12/18/2024,Buy,VEMRX,33.907,95.45
12/18/2024,Buy,VFFSX,24.162,241.15
12/18/2024,Sell,VIEIX,167.104171,19.42
12/18/2024,Sell,VTMGX,372.301063,15.62
12/20/2024,Buy,WM,0.875,205.09
12/20/2024,Buy,WM,4,205.09
12/20/2024,Buy,PDD,0.005,99.86
12/20/2024,Buy,PDD,2,99.84
12/20/2024,Buy,VEMRX,4.615,93.33
12/20/2024,Buy,VEMRX,1.584,93.33
12/20/2024,Buy,VFFSX,6.19,243.57
12/20/2024,Buy,VGSNX,10.988,19.60
12/20/2024,Buy,VGSNX,9.7455,19.02
12/23/2024,Buy,WM,0.491,203.34
12/23/2024,Buy,OXY,31,47.60
12/23/2024,Buy,OXY,0.512,47.61
12/23/2024,Buy,GEO,0.834,28.05
12/23/2024,Buy,GEO,17,28.05
12/23/2024,Buy,VFFSX,0.314,244.59
12/23/2024,Buy,VGSNX,1.604,19.49
12/25/2024,Buy,GOOG,14.856,197.57
12/26/2024,Buy,PDD,0.006,99.79
12/26/2024,Buy,PDD,3,99.78
12/26/2024,Buy,OXY,6,47.85
12/26/2024,Buy,OXY,0.27,47.85
12/26/2024,Buy,HE,0.546,9.76
12/26/2024,Buy,HE,11,9.75
01/02/2025,Buy,HE,6.0,9.7637
01/02/2025,Buy,HE,1.0,9.7443
01/02/2025,Buy,HE,1,9.51
01/02/2025,Buy,HE,0.325,9.51
01/03/2025,Buy,VEMRX,3.841,93.13
01/03/2025,Buy,VFFSX,5.143,243.38
01/03/2025,Buy,VGSNX,9.116,19.62
01/06/2025,Buy,VGSNX,59.1033,18.97
01/10/2025,Sell,COST,3.0,929.19
01/10/2025,Buy,HE,1.0,8.44
01/10/2025,Sell,COST,0.01,929.135
01/10/2025,Buy,PDD,29.0,95.96
01/10/2025,Sell,DIS,36.0,108.495
01/10/2025,Buy,PDD,83.0,95.43
01/10/2025,Sell,NVDA,0.01,135.22
01/10/2025,Buy,HE,5.0,8.25
01/10/2025,Sell,NVDA,30.0,135.2134
01/10/2025,Buy,HE,4,8.28
01/10/2025,Buy,PDD,3,95.235
01/10/2025,Sell,DIS,3,108.4315
01/16/2025,Buy,HE,5.0,8.99
01/16/2025,Buy,HE,5.0,9.005
01/16/2025,Buy,PDD,0.154,99.39
01/17/2025,Buy,HE,2.0,9.174
01/17/2025,Buy,VEMRX,4.59,92.22
01/17/2025,Buy,VFFSX,6.03,245.71
01/17/2025,Buy,VGSNX,10.754,19.68
01/17/2025,Buy,VGSNX,6.2628,19.29
01/21/2025,Buy,OXY,10,50.29
01/21/2025,Buy,OXY,0.141,50.29
01/25/2025,Buy,GOOG,14.907,201.90
01/31/2025,Buy,OXY,52,47.19
01/31/2025,Buy,OXY,4,47.21
01/31/2025,Buy,OXY,0.959,47.19
01/31/2025,Buy,OXY,0.237,47.21
01/31/2025,Buy,VEMRX,3.828,93.43
01/31/2025,Buy,VFFSX,5.057,247.57
01/31/2025,Buy,VGSNX,8.996,19.88
02/03/2025,Buy,VGSNX,6.6416,19.42
02/07/2025,Sell,MSFT,3.0,411.08
02/07/2025,Buy,GEO,45.0,26.8802
02/07/2025,Buy,HE,2.0,9.305
02/07/2025,Sell,MSFT,0.089,411.395
02/07/2025,Buy,GOOG,48.0,186.7
02/07/2025,Sell,MSFT,2.0,411.35
02/07/2025,Sell,MSFT,20.0,411.3995
02/07/2025,Buy,OXY,2.0,46.7673
02/07/2025,Buy,HE,4.0,9.3099
02/14/2025,Buy,HE,2.0,10.35
02/14/2025,Sell,WM,0.366,228.97
02/14/2025,Sell,WM,5,229.03
02/14/2025,Buy,ANET,0.497,106.87
02/14/2025,Buy,ANET,11,106.89
02/14/2025,Buy,VEMRX,3.726,95.98
02/14/2025,Buy,VFFSX,4.993,250.77
02/14/2025,Buy,VGSNX,8.898,20.10
02/14/2025,Buy,VGSNX,6.1274,19.70
02/19/2025,Sell,SCI,224.651,78.63
02/19/2025,Buy,HE,1.0,10.6896
02/19/2025,Buy,ANET,97.0,102.655
02/19/2025,Buy,GEO,52.0,27.3435
02/19/2025,Buy,GOOG,33.0,186.76
02/19/2025,Buy,GEO,4.0,27.305
02/20/2025,Sell,WM,73.0,227.4312
02/20/2025,Buy,ANET,53.0,100.845
02/20/2025,Sell,WM,0.47,227.49
02/20/2025,Buy,GOOG,53.0,185.77
02/20/2025,Buy,GEO,1.0,26.31
02/20/2025,Buy,GEO,56.0,26.33
02/20/2025,Buy,HE,1.0,10.8864
02/21/2025,Buy,GEO,40.0,25.17
02/21/2025,Buy,GOOG,15.0,181.42
02/21/2025,Buy,GEO,1.0,25.4606
02/21/2025,Sell,AAPL,61.0,246.03
02/21/2025,Buy,OXY,163.0,50.5774
02/21/2025,Buy,OXY,1.0,50.5784
02/21/2025,Buy,ANET,30.0,98.79
02/25/2025,Buy,GOOG,14.907,181.19
02/26/2025,Sell,HE,1.0,10.8835
02/26/2025,Sell,HE,3.0,10.885
02/26/2025,Sell,HE,45.0,10.8801
02/26/2025,Buy,OXY,26.0,48.63
02/26/2025,Sell,HE,3.0,10.89
02/26/2025,Sell,HE,3.0,10.89
02/26/2025,Sell,HE,1.0,10.8831
02/26/2025,Sell,HE,10.0,10.8849
02/26/2025,Sell,HE,6.0,10.89
02/26/2025,Sell,HE,45.0,10.885
02/26/2025,Sell,HE,13.0,10.885
02/26/2025,Sell,HE,119.0,10.875
02/26/2025,Sell,HE,2.0,10.89
02/26/2025,Sell,HE,6.0,10.885
02/26/2025,Sell,HE,10.0,10.875
02/26/2025,Sell,HE,3.0,10.89
02/26/2025,Sell,HE,2.0,10.8843
02/26/2025,Sell,HE,11.0,10.885
02/26/2025,Sell,HE,110.0,10.875
02/26/2025,Sell,HE,1.0,10.88
02/26/2025,Sell,HE,6.0,10.88
02/26/2025,Sell,HE,8.0,10.885
02/26/2025,Sell,HE,6.0,10.885
02/26/2025,Sell,HE,252.0,10.88
02/26/2025,Sell,HE,3.0,10.8701
02/26/2025,Sell,HE,1.0,10.88
02/26/2025,Sell,HE,2.0,10.88
02/26/2025,Sell,HE,18.0,10.875
02/26/2025,Sell,HE,1.0,10.8802
02/26/2025,Sell,HE,2.0,10.885
02/26/2025,Buy,GOOG,36.0,174.085
02/27/2025,Buy,ANET,9,93.01
02/27/2025,Buy,ANET,0.676,93.01
02/27/2025,Buy,GOOG,3,171.66
02/27/2025,Buy,GOOG,0.495,171.66
02/28/2025,Sell,VT,0.44,119.27
02/28/2025,Sell,VT,0.165,119.34
02/28/2025,Sell,VT,92,119.35
02/28/2025,Sell,VT,0.862,119.25
02/28/2025,Sell,VT,83,119.24
02/28/2025,Sell,VT,0.69,119.35
02/28/2025,Sell,VT,44,119.26
02/28/2025,Sell,VT,125,119.34
02/28/2025,Buy,PDD,0.333,113.19
02/28/2025,Buy,PDD,88,113.20
02/28/2025,Buy,OXY,109,48.28
02/28/2025,Buy,OXY,0.778,48.27
02/28/2025,Buy,ANET,120,91.25
02/28/2025,Buy,ANET,0.55,91.24
02/28/2025,Buy,GOOG,0.324,169.82
02/28/2025,Buy,GOOG,88,169.82
02/28/2025,Buy,VEMRX,3.818,93.68
02/28/2025,Buy,VFFSX,5.124,244.33
02/28/2025,Buy,VGSNX,8.687,20.59
03/01/2025,Buy,VGSNX,6.0035,20.18
03/03/2025,Sell,VT,0.301,120.46
03/03/2025,Sell,VT,16,121.13
03/03/2025,Sell,VT,8,120.82
03/03/2025,Sell,VT,8,120.51
03/03/2025,Sell,VT,8,120.46
03/03/2025,Sell,VT,0.298,120.51
03/03/2025,Sell,VT,0.276,120.83
03/03/2025,Sell,VT,0.511,121.13
03/03/2025,Buy,OXY,21,47.41
03/03/2025,Buy,OXY,0.092,47.41
03/03/2025,Buy,ANET,0.325,88.30
03/03/2025,Buy,ANET,11,88.89
03/03/2025,Buy,ANET,22,89.42
03/03/2025,Buy,ANET,0.249,88.91
03/03/2025,Buy,ANET,0.365,89.44
03/03/2025,Buy,ANET,11,88.29
03/07/2025,Sell,VT,0.126,118.88
03/07/2025,Sell,VT,84,118.87
03/07/2025,Buy,ANET,0.862,83.35
03/07/2025,Buy,ANET,5,83.39
03/07/2025,Buy,ANET,114,83.43
03/07/2025,Sell,VEMRX,0.003,96.52
03/07/2025,Sell,VFFSX,0.004,236.84
03/07/2025,Sell,VGSNX,0.006,20.28
03/14/2025,Buy,VEMRX,3.745,96.42
03/14/2025,Buy,VFFSX,5.458,231.57
03/14/2025,Buy,VGSNX,9.124,19.79
03/14/2025,Buy,VGSNX,6.2216,19.40
03/17/2025,Sell,VEMRX,95.671,97.73
03/17/2025,Sell,VFFSX,130.823,233.08
03/17/2025,Sell,VGSNX,222.776,20.11
03/18/2025,Sell,HE,2.0,11.08
03/18/2025,Buy,ANET,1.0,83.88
03/18/2025,Buy,ANET,1,83.7802
03/18/2025,Buy,VT,96,117.745
03/18/2025,Buy,GEO,66,26.025
03/18/2025,Buy,OXY,63,47.66
03/18/2025,Buy,PDD,79,127.8217
03/18/2025,Buy,ANET,216,83.8627
03/18/2025,Sell,VT,84,117.89
03/18/2025,Sell,VT,0.827,117.89
03/18/2025,Buy,GOOG,61,162.90
03/18/2025,Buy,GOOG,0.498,162.89
03/20/2025,Sell,VGSNX,168.4074,19.62
03/20/2025,Sell,VMVAX,0.7278,82.81
03/20/2025,Sell,VSIAX,16.4326,80.52
03/20/2025,Sell,VTPSX,0.4391,135.44
03/24/2025,Buy,OXY,1,48.315
03/24/2025,Buy,PDD,37,127.27
03/25/2025,Buy,GOOG,1.785,169.93
03/25/2025,Buy,GOOG,14.924,169.93
03/26/2025,Buy,ANET,12.0,82.032
03/26/2025,Buy,ANET,1,82.13
03/26/2025,Buy,PDD,24,123.2248
03/26/2025,Buy,ANET,103,81.995
03/26/2025,Sell,VT,96,118.913
03/26/2025,Sell,HE,0.254,10.89
03/26/2025,Sell,HE,71,10.89
03/26/2025,Buy,ANET,9,81.95
03/26/2025,Buy,ANET,0.466,81.92
03/26/2025,Sell,VT,255,118.79
03/26/2025,Sell,VT,0.587,118.80
03/26/2025,Buy,PDD,0.9,122.25
03/26/2025,Buy,PDD,0.138,123.00
03/26/2025,Buy,PDD,8,122.30
03/26/2025,Buy,PDD,0.606,122.88
03/26/2025,Buy,PDD,1,122.99
03/26/2025,Buy,PDD,81,122.87
03/26/2025,Sell,HE,0.871,10.88
03/26/2025,Sell,HE,12,10.88
03/26/2025,Buy,ANET,48,81.66
03/26/2025,Buy,ANET,200,81.67
03/26/2025,Buy,ANET,48,82.01
03/26/2025,Buy,ANET,0.772,82.02
03/26/2025,Buy,ANET,0.985,81.62
03/27/2025,Sell,HE,987.0,11.0603
03/27/2025,Buy,ANET,137.0,79.5456
03/27/2025,Buy,OXY,1.0,49.7891
03/27/2025,Buy,ANET,31.0,79.36
03/27/2025,Buy,OXY,1.0,49.6591
03/27/2025,Buy,GOOG,3.0,165.19
03/27/2025,Sell,HE,458.0,11.0607
03/27/2025,Buy,ANET,1.0,79.46
03/27/2025,Buy,GOOG,30.0,165.33
03/27/2025,Sell,HE,4,11.084
03/27/2025,Buy,ANET,0.02341,79.45
03/27/2025,Sell,HE,0.165775,11.10
03/31/2025,Buy,ANET,24,75.552
04/07/2025,Buy,PDD,0.565,102.48
04/07/2025,Buy,PDD,17,102.48
04/07/2025,Buy,OXY,0.569,39.11
04/07/2025,Buy,OXY,25,39.11
04/07/2025,Buy,ANET,0.85,65.00
04/07/2025,Buy,ANET,31,64.97
04/14/2025,Buy,OXY,18,37.5177
04/14/2025,Buy,ANET,8,73.29
04/14/2025,Buy,PDD,6,95.322
04/16/2025,Buy,ANET,1.0,72.12
04/16/2025,Buy,PDD,1.0,92.535
04/16/2025,Buy,OXY,1.0,39.0158
04/16/2025,Buy,ANET,0.091,72.09
04/16/2025,Buy,ANET,1,72.11
04/25/2025,Buy,GOOG,14.924,161.47
04/25/2025,Buy,GOOG,2.38,161.47
04/28/2025,Buy,OXY,16,40.525
04/28/2025,Buy,ANET,7,78.0078
04/28/2025,Buy,PDD,6,102.7282
04/29/2025,Buy,PDD,0.53,104.93
04/29/2025,Buy,PDD,9,104.93
04/29/2025,Buy,OXY,25,40.43
04/29/2025,Buy,OXY,0.14,40.43
04/29/2025,Buy,ANET,0.487,80.08
04/29/2025,Buy,ANET,12,80.08
05/12/2025,Buy,GEO,1.0,25.7336
05/12/2025,Buy,GEO,1,25.6684
05/12/2025,Buy,OXY,35,44.305
05/12/2025,Buy,PDD,10,117.1294
05/12/2025,Buy,ANET,10,91.07
05/16/2025,Buy,PDD,10.0,118.082
05/23/2025,Buy,OXY,10.0,40.875
05/25/2025,Buy,GOOG,12.536,169.59
05/25/2025,Buy,GOOG,2.38,169.59
05/27/2025,Buy,OXY,1,41.28
05/27/2025,Buy,PDD,29,98.9997
05/27/2025,Buy,ANET,8,92.8179
06/09/2025,Buy,OXY,1,43.365
06/09/2025,Buy,PDD,35,102.875
06/17/2025,Buy,ANET,1.0,91.5158
06/17/2025,Buy,ANET,0.352,91.51
06/20/2025,Buy,ANET,12.0,86.72
06/23/2025,Buy,GEO,1,22.97
06/23/2025,Buy,PDD,29,101.0534
06/25/2025,Buy,GEO,1.0,23.2792
06/25/2025,Buy,OXY,36.0,42.4364
06/25/2025,Buy,GOOG,12.551,167.74
06/25/2025,Buy,GOOG,2.383,167.74
07/14/2025,Buy,PDD,7.0,102.26
07/14/2025,Buy,GEO,1.0,26.2992
07/14/2025,Buy,OXY,6.0,44.968
07/16/2025,Buy,OXY,4.0,42.225
07/16/2025,Buy,OXY,1,42.2255
07/16/2025,Buy,OXY,0.86,42.25
07/16/2025,Buy,OXY,1,42.24
07/16/2025,Buy,OXY,0.292,42.24
07/18/2025,Buy,OXY,45.0,44.285
07/18/2025,Buy,GEO,1.0,25.06
07/25/2025,Buy,GOOG,12.55,193.20
07/25/2025,Buy,GOOG,2.383,193.20
07/30/2025,Buy,OXY,24.0,44.1875
07/30/2025,Buy,GEO,1.0,25.22
08/25/2025,Buy,GOOG,12.55,206.72
08/25/2025,Buy,GOOG,1.787,206.72
08/28/2025,Buy,PDD,16.0,121.62
08/28/2025,Buy,GEO,1.0,20.69
08/28/2025,Buy,OXY,1.0,47.1263
08/28/2025,Buy,GEO,49.0,20.447
09/12/2025,Buy,OXY,1.0,45.9049
09/12/2025,Buy,OXY,23.0,45.92
09/12/2025,Buy,PDD,15.0,125.31
09/16/2025,Buy,OXY,2.0,46.2673
09/16/2025,Buy,OXY,0.696,46.26
09/18/2025,Buy,OXY,1.0,47.005
09/24/2025,Buy,PDD,26,132.5597
09/24/2025,Buy,OXY,1.0,47.1299
09/25/2025,Buy,GOOG,13.643,247.83
09/25/2025,Buy,GOOG,2.386,247.83
10/09/2025,Buy,PDD,15,130.6798
10/09/2025,Buy,GEO,2,18.1384
10/10/2025,Buy,PDD,8,124.54
10/16/2025,Buy,PDD,1,127.515
10/16/2025,Buy,OXY,2,41.53
10/16/2025,Buy,GEO,2,16.91
10/16/2025,Buy,OXY,1,41.53
10/16/2025,Buy,OXY,0.799,41.5244
10/16/2025,Buy,OXY,0.269,41.495
10/24/2025,Buy,GEO,58,17.24
10/24/2025,Buy,OXY,11,42.6297
10/24/2025,Buy,GEO,2,17.24
10/25/2025,Buy,GOOG,2.635,260.51
10/25/2025,Buy,GOOG,13.871,260.51
10/29/2025,Buy,OXY,24,40.8693
10/29/2025,Buy,GEO,1,17.215
11/10/2025,Buy,PDD,7,137.65
11/10/2025,Buy,GEO,1,15.33
11/10/2025,Buy,GEO,1,15.33
11/12/2025,Buy,PDD,7,136.01
11/12/2025,Buy,OXY,1,41.915
11/12/2025,Buy,PDD,5,135.8946
11/12/2025,Buy,GEO,2,14.88
11/17/2025,Buy,PDD,7,130.09
11/17/2025,Buy,GEO,6,14.8159
11/18/2025,Buy,PDD,12,122.175
11/18/2025,Buy,GEO,2,14.69
11/21/2025,Buy,ANET,6,117.7654
11/25/2025,Buy,GOOG,13.681,318.47
11/25/2025,Buy,GOOG,2.598,318.47
12/04/2025,Buy,PDD,13,115.265
12/04/2025,Buy,GEO,6,17.195
12/11/2025,Buy,PDD,8,111.8058
12/11/2025,Buy,GEO,6,16.9788
12/16/2025,Buy,GEO,5,16.65
12/16/2025,Buy,GEO,1,16.69
12/16/2025,Buy,GEO,0.929,16.69
12/16/2025,Buy,GEO,5,16.5268
12/16/2025,Buy,PDD,13,109.195
12/17/2025,Sell,OXY,29,40.11
12/17/2025,Sell,OXY,5,40.1145
12/17/2025,Sell,OXY,16,40.1315
12/17/2025,Buy,PDD,19,105.2058
12/17/2025,Buy,GEO,3,16.8
12/17/2025,Buy,GEO,1,16.7978
12/17/2025,Sell,BRK-B,1,503.8701
12/17/2025,Sell,BRK-B,1,503.7765
12/17/2025,Sell,BRK-B,1,503.6684
12/17/2025,Sell,BRK-B,1,503.5601
12/17/2025,Sell,BRK-B,1,503.6734
12/17/2025,Sell,BRK-B,1,503.43
12/17/2025,Sell,BRK-B,5,503.46
12/17/2025,Sell,OXY,40,40.1842
12/17/2025,Sell,OXY,1,40.1641
12/17/2025,Sell,OXY,1,40.1637
12/17/2025,Sell,OXY,10,40.1742
12/17/2025,Sell,OXY,17,40.165
12/17/2025,Sell,OXY,2,40.1641
12/17/2025,Sell,OXY,15,40.1631
12/17/2025,Sell,OXY,6,40.15
12/17/2025,Sell,OXY,1,40.1531
12/17/2025,Sell,OXY,38,40.2104
12/17/2025,Buy,PDD,17,104.78
12/17/2025,Buy,PDD,85,104.834
12/17/2025,Buy,GEO,5,16.7
12/17/2025,Buy,GEO,1,16.7199
12/24/2025,Buy,PDD,30,112.15
12/24/2025,Buy,GEO,3,16.1764
12/25/2025,Buy,GOOG,13.689,315.67
12/25/2025,Buy,GOOG,2.6,315.67
12/29/2025,Sell,OXY,255,40.0934
12/29/2025,Buy,PDD,90,113.0056
12/29/2025,Buy,GEO,3,16.3099
12/29/2025,Sell,OXY,491,40.1201
12/29/2025,Buy,PDD,174,113.15
01/05/2026,Buy,PDD,32,116.725
01/05/2026,Buy,GEO,1,16.076
01/06/2026,Buy,PDD,6,119.65
01/06/2026,Buy,GEO,1,15.71
01/13/2026,Sell,OXY,51,43.4355
01/13/2026,Sell,OXY,0.27,43.435
01/13/2026,Buy,PDD,19,111.47
01/13/2026,Buy,PDD,0.978,111.4899
01/14/2026,Sell,BRK-B,100,496.1377
01/14/2026,Sell,GEO,400,17.0907
01/14/2026,Buy,PDD,522,108.0706
01/14/2026,Sell,GEO,224,17.12
01/14/2026,Buy,PDD,35,108.315
01/14/2026,Sell,OXY,331.736,44.545
01/14/2026,Sell,GEO,19.763,17.1108
01/14/2026,Buy,PDD,139.382,108.445
01/14/2026,Sell,OXY,136,44.51
01/14/2026,Sell,GEO,71,17.07
01/14/2026,Buy,PDD,67,108.25
01/15/2026,Buy,PDD,1,107.695
01/16/2026,Buy,PDD,2,108.29
01/16/2026,Buy,PDD,0.745,106.839
01/20/2026,Buy,PDD,31,104.8899
01/20/2026,Buy,PDD,33,104.8899
01/21/2026,Buy,PDD,0.115,106.19
01/25/2026,Buy,GOOG,12.579,328.43
01/25/2026,Buy,GOOG,1.791,328.43
02/02/2026,Buy,PDD,36,102
02/02/2026,Buy,PDD,10,102.1437
02/09/2026,Buy,PDD,3,106.51
02/09/2026,Buy,PDD,0.756,106.55
